Carrot Cake Muffin
28.0,.33 cup per muffin
ingredient,number,notes
flax,0.25 cup 2.0 tablespoon,
water,266.2 gram,
,,
oat flour,585.0 gram,
almond flour,0.75 cup,
brown rice flour,0.75 cup,
baking powder,28.8 gram,
cinnamon,7.0 gram,
salt,1.5 teaspoon,
maple syrup,486.2 gram,
almond butter,192.0 gram,
soy milk,78.0 gram,
vanilla extract,44.8 gram,
shredded coconut,1.0 liter 0.25 cup 1.1 teaspoon,
chopped walnut,1.0 cup,
,,
powdered sugar,128.0 gram,
yogurt,30.0 gram,unsweetened
lemon juice,2.5 gram,
