number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.8,gram,chili powder,,4.8 gram,7.742887739999997 milliliter,4.8 gram,
18.0,gram,turmeric,,18.0 gram,29.57352956249999 milliliter,18.0 gram,
2.8000000000000003,tsp,salt,,2.8000000000000003 teaspoon,13.800980462499997 milliliter,,
0.32,cup,lime juice,,0.32 cup,75.70823567999999 milliliter,,
520.0,gram,coconut flake,dry,520.0 gram,,520.0 gram,
,,,,,,,
6000.0,gram,black rice,cooked,6000.0 gram,,6000.0 gram,
,,,,,,,
1600.0,gram,mushroom,,1600.0 gram,,1600.0 gram,
80.0,gram,liquid amino,,80.0 gram,69.58477544117645 milliliter,80.0 gram,
8.8,gram,nutritional yeast,,8.8 gram,34.69960801999999 milliliter,8.8 gram,
,,,,,,,
4.8,block,extra firm tofu,,,,,
160.0,gram,sriracha,,160.0 gram,139.1695508823529 milliliter,160.0 gram,
160.0,gram,liquid amino,,160.0 gram,139.1695508823529 milliliter,160.0 gram,
25.6,gram,garlic powder,,25.6 gram,47.31764729999999 milliliter,25.6 gram,
,,,,,,,
1600.0,gram,cucumber,mandolined,1600.0 gram,,1600.0 gram,
1200.0,gram,bell pepper,strips,1200.0 gram,,1200.0 gram,
800.0,gram,red cabbage,food processed,800.0 gram,,800.0 gram,
600.0,gram,radish,sliced,600.0 gram,,600.0 gram,
1200.0,gram,mango,sliced,1200.0 gram,,1200.0 gram,
1200.0,gram,carrot,mandolined,1200.0 gram,,1200.0 gram,
1200.0,gram,edamame,,1200.0 gram,,1200.0 gram,
,,,,,,,
,,green onion,,,,,
,,sesame seed,,,,,
