number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
2.52,gram,chili powder,,2.52 gram,4.065016063499999 milliliter,2.52 gram
9.450000000000001,gram,turmeric,,9.450000000000001 gram,15.526103020312496 milliliter,9.450000000000001 gram
1.4700000000000002,tsp,salt,,1.4700000000000002 teaspoon,7.245514742812499 milliliter,
0.168,cup,lime juice,,0.168 cup,39.74682373199999 milliliter,40.99200000000001 gram
273.0,gram,coconut flake,dry,273.0 gram,,273.0 gram
,,,,,,
3150.0,gram,black rice,cooked,3150.0 gram,,3150.0 gram
,,,,,,
840.0,gram,mushroom,,840.0 gram,,840.0 gram
42.0,gram,liquid amino,,42.0 gram,36.53200710661764 milliliter,42.0 gram
4.62,gram,nutritional yeast,,4.62 gram,18.217294210499993 milliliter,4.62 gram
,,,,,,
2.52,block,extra firm tofu,,,,
84.0,gram,sriracha,,84.0 gram,73.06401421323528 milliliter,84.0 gram
84.0,gram,liquid amino,,84.0 gram,73.06401421323528 milliliter,84.0 gram
13.44,gram,garlic powder,,13.44 gram,24.841764832499994 milliliter,13.44 gram
,,,,,,
840.0,gram,cucumber,mandolined,840.0 gram,,840.0 gram
630.0,gram,bell pepper,strips,630.0 gram,,630.0 gram
420.0,gram,red cabbage,food processed,420.0 gram,,420.0 gram
315.0,gram,radish,sliced,315.0 gram,,315.0 gram
630.0,gram,mango,sliced,630.0 gram,,630.0 gram
630.0,gram,carrot,mandolined,630.0 gram,,630.0 gram
630.0,gram,edamame,,630.0 gram,,630.0 gram
,,,,,,
,,green onion,,,,
,,sesame seed,,,,
