number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
6.9,cup,black rice,uncooked,6.9 cup,1632.4588318499996 milliliter,,
,,,,,,,
6.9,pound,mushroom,,6.9 pound,,3129.7873530000006 gram,
9.200000000000001,tbsp,liquid amino,,9.200000000000001 tablespoon,136.03823598749997 milliliter,156.4 gram,
4.6000000000000005,tbsp,nutritional yeast,,4.6000000000000005 tablespoon,68.01911799374999 milliliter,17.250000000000004 gram,
,,,,,,,
3.45,piece,cucumber,sliced,,,,
4.6000000000000005,piece,pepper,sliced,,,,
,,,,,,,
4.6000000000000005,block,extra firm tofu,,,,,
9.200000000000001,tbsp,sriracha,,9.200000000000001 tablespoon,136.03823598749997 milliliter,156.4 gram,
9.200000000000001,tbsp,liquid amino,,9.200000000000001 tablespoon,136.03823598749997 milliliter,156.4 gram,
9.200000000000001,tsp,garlic powder,,9.200000000000001 teaspoon,45.34607866249999 milliliter,24.53333333333333 gram,
,,,,,,,
0.5750000000000001,piece,red cabbage,shredded,,,,
2.3000000000000003,bunch,radish,sliced,,,,
5.750000000000001,piece,mango,sliced,,,,
13.8,piece,carrot,sliced,,,,
1.1500000000000001,bunch,green onion,sliced,,,,
,,sesame seed,roasted,,,,
,,,,,,,
1.725,tsp,chili powder,,1.725 teaspoon,8.502389749218748 milliliter,5.270833333333333 gram,
3.45,tsp,turmeric,,3.45 teaspoon,17.004779498437497 milliliter,10.350000000000001 gram,
1.725,tsp,salt,,1.725 teaspoon,8.502389749218748 milliliter,,
3.45,tbsp,lime juice,,3.45 tablespoon,51.01433849531249 milliliter,,
300.15000000000003,gram,dried coconut flake,,300.15000000000003 gram,,300.15000000000003 gram,
