number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
3.4000000000000004,cup,quinoa,,3.4000000000000004 cup,804.4000040999998 milliliter,680.0000000000001 gram,
6.375000000000001,cup,red cabbage,shredded,6.375000000000001 cup,1508.2500076874999 milliliter,,
4.25,piece,carrot,chopped,,,,
4.25,piece,bell pepper,,,,,
8.5,piece,green onion,,,,,
1.7000000000000002,cup,cilantro,,1.7000000000000002 cup,402.2000020499999 milliliter,68.00000000000001 gram,
2.125,cup,cashew,roasted,2.125 cup,502.75000256249984 milliliter,326.1875 gram,
1.7000000000000002,cup,edamame,,1.7000000000000002 cup,402.2000020499999 milliliter,,
1.7000000000000002,cup,cucumber,chopped,1.7000000000000002 cup,402.2000020499999 milliliter,,
1.7000000000000002,cup,broccoli,,1.7000000000000002 cup,402.2000020499999 milliliter,,
,,,,,,,
510.00000000000006,gram,kale,shredded,510.00000000000006 gram,,510.00000000000006 gram,
340.00000000000006,gram,red cabbage,shredded,340.00000000000006 gram,,340.00000000000006 gram,
255.00000000000003,gram,carrot,shredded,255.00000000000003 gram,,255.00000000000003 gram,
17.0,ml,peanut sauce,,17.0 milliliter,17.0 milliliter,,
,,,,,,,
17.0,piece,peanut sauce,4 oz container,,,,
