number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
3.2,cup,quinoa,,3.2 cup,757.0823567999998 milliliter,640.0000000000001 gram
6.0,cup,red cabbage,shredded,6.0 cup,1419.5294189999995 milliliter,
4.0,piece,carrot,chopped,,,
4.0,piece,bell pepper,,,,
8.0,piece,green onion,,,,
1.6,cup,cilantro,,1.6 cup,378.5411783999999 milliliter,64.0 gram
2.0,cup,cashew,roasted,2.0 cup,473.1764729999999 milliliter,307.0 gram
1.6,cup,edamame,,1.6 cup,378.5411783999999 milliliter,
1.6,cup,cucumber,chopped,1.6 cup,378.5411783999999 milliliter,
1.6,cup,broccoli,,1.6 cup,378.5411783999999 milliliter,
,,,,,,
480.0,gram,kale,shredded,480.0 gram,,480.0 gram
320.0,gram,red cabbage,shredded,320.0 gram,,320.0 gram
240.0,gram,carrot,shredded,240.0 gram,,240.0 gram
16.0,ml,peanut sauce,,16.0 milliliter,16.0 milliliter,
,,,,,,
16.0,piece,peanut sauce,4 oz container,,,
