number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
8.0,cup,quinoa,,8.0 cup,1892.7058919999995 milliliter,1600.0 gram,
15.0,cup,red cabbage,shredded,15.0 cup,3548.823547499999 milliliter,,
10.0,piece,carrot,chopped,,,,
10.0,piece,bell pepper,,,,,
20.0,piece,green onion,,,,,
4.0,cup,cilantro,,4.0 cup,946.3529459999997 milliliter,160.0 gram,
5.0,cup,cashew,roasted,5.0 cup,1182.9411824999997 milliliter,767.5 gram,
4.0,cup,edamame,,4.0 cup,946.3529459999997 milliliter,,
4.0,cup,cucumber,chopped,4.0 cup,946.3529459999997 milliliter,,
4.0,cup,broccoli,,4.0 cup,946.3529459999997 milliliter,,
,,,,,,,
1200.0,gram,kale,shredded,1200.0 gram,,1200.0 gram,
800.0,gram,red cabbage,shredded,800.0 gram,,800.0 gram,
600.0,gram,carrot,shredded,600.0 gram,,600.0 gram,
40.0,ml,peanut sauce,,40.0 milliliter,40.0 milliliter,,
,,,,,,,
40.0,piece,peanut sauce,4 oz container,,,,
