number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
3.0,cup,cashew,,3.0 cup,709.7647094999998 milliliter,460.5 gram,
3.75,tsp,salt,,3.75 teaspoon,18.483455976562492 milliliter,,
0.495,cup,apple cider vinegar,,0.495 cup,117.11117706749997 milliliter,142.87563602234997 gram,
0.375,cup,nutritional yeast,,0.375 cup,88.72058868749997 milliliter,22.5 gram,
3.0,tbsp,miso,,3.0 tablespoon,44.360294343749985 milliliter,63.0 gram,
1.5,cup,coconut milk,,1.5 cup,354.8823547499999 milliliter,311.99999999999994 gram,
,,,,,,,
2.25,cup,water,,2.25 cup,532.3235321249998 milliliter,532.3235321249998 gram,
4.5,tbsp,tapioca starch,,4.5 tablespoon,66.54044151562498 milliliter,,
2.25,tbsp,agar,,2.25 tablespoon,33.27022075781249 milliliter,,
0.495,cup,water,,0.495 cup,117.11117706749997 milliliter,117.11117706749997 gram,
