number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
6.0,tbsp,flax,,6.0 tablespoon,88.72058868749997 milliliter,,
18.0,tbsp,water,,18.0 tablespoon,266.1617660624999 milliliter,266.1617660624999 gram,
,,,,,,,
4.5,cup,oat flour,,4.5 cup,1064.6470642499996 milliliter,585.0000000000001 gram,
0.75,cup,almond flour,,0.75 cup,177.44117737499994 milliliter,,
0.75,cup,brown rice flour,,0.75 cup,177.44117737499994 milliliter,,
6.0,tsp,baking powder,,6.0 teaspoon,29.573529562499992 milliliter,28.8 gram,
3.0,tsp,cinnamon,,3.0 teaspoon,14.786764781249996 milliliter,7.0 gram,
1.5,tsp,salt,,1.5 teaspoon,7.393382390624998 milliliter,,
1.5,cup,maple syrup,,1.5 cup,354.8823547499999 milliliter,486.1888260074999 gram,
0.75,cup,almond butter,,0.75 cup,177.44117737499994 milliliter,192.00000000000003 gram,
6.0,tbsp,soy milk,,6.0 tablespoon,88.72058868749997 milliliter,77.99999999999999 gram,
3.0,tbsp,vanilla extract,,3.0 tablespoon,44.360294343749985 milliliter,44.80389728718749 gram,
4.5,cup,shredded coconut,,4.5 cup,1064.6470642499996 milliliter,,
1.0,cup,chopped walnut,,1.0 cup,236.58823649999994 milliliter,,
,,,,,,,
128.0,gram,powdered sugar,,128.0 gram,232.948417476923 milliliter,128.0 gram,
30.0,gram,yogurt,unsweetened,30.0 gram,28.969988142857137 milliliter,30.0 gram,
0.5,tsp,lemon juice,,0.5 teaspoon,2.464460796874999 milliliter,2.5383946207812493 gram,
