number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
3.9000000000000004,cup,chopped onion,,3.9000000000000004 cup,922.6941223499998 milliliter,
5.2,piece,celery,chopped,,,265.3515364500001 gram
3.9000000000000004,piece,carrot,chopped,,,
2.6,tsp,salt,,2.6 teaspoon,12.815196143749997 milliliter,
2.6,tsp,dried thyme,,2.6 teaspoon,12.815196143749997 milliliter,2.6 gram
0.65,tsp,red pepper flake,,0.65 teaspoon,3.2037990359374993 milliliter,1.5166666666666666 gram
10.4,clove,garlic,chopped,,,
10.4,cup,vegetable broth,,10.4 cup,2460.517659599999 milliliter,1996.8 gram
9.1,piece,potato,diced,,,
36.4,ounce,crushed tomato,canned,36.4 ounce,,1031.9226417500001 gram
2.6,can,kidney bean,15oz can,,,
2.6,can,cannelini bean,15oz can,,,
0.65,cup,basil,chopped,0.65 cup,153.78235372499995 milliliter,20.8 gram
2.6,bunch,kale,chopped,,,
