number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
12.0,cup,chopped onion,,12.0 cup,2839.058837999999 milliliter,
16.0,piece,celery,chopped,,,816.4662660000001 gram
12.0,piece,carrot,chopped,,,
8.0,tsp,salt,,8.0 teaspoon,39.43137274999999 milliliter,
8.0,tsp,dried thyme,,8.0 teaspoon,39.43137274999999 milliliter,7.999999999999999 gram
2.0,tsp,red pepper flake,,2.0 teaspoon,9.857843187499997 milliliter,4.666666666666667 gram
32.0,clove,garlic,chopped,,,
32.0,cup,vegetable broth,,32.0 cup,7570.823567999998 milliliter,6144.0 gram
28.0,piece,potato,diced,,,
112.0,ounce,crushed tomato,canned,112.0 ounce,,3175.1465900000003 gram
8.0,can,kidney bean,15oz can,,,
8.0,can,cannelini bean,15oz can,,,
2.0,cup,basil,chopped,2.0 cup,473.1764729999999 milliliter,64.0 gram
8.0,bunch,kale,chopped,,,
