number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1250.0,gram,mushroom,finely chopped,1250.0 gram,,1250.0 gram,
375.0,gram,kale,finely chopped,375.0 gram,,375.0 gram,
687.5,gram,onion,finely chopped,687.5 gram,,687.5 gram,
12.5,clove,garlic,finely chopped,,,,
,,,,,,,
9.375,cup,lentil,pre-cooked weight/volume,9.375 cup,2218.0147171874996 milliliter,,
656.25,gram,oatmeal,,656.25 gram,,656.25 gram,
350.0,gram,almond flour,,350.0 gram,,350.0 gram,
225.0,gram,sunflower seed,,225.0 gram,403.27540312499985 milliliter,225.0 gram,
,,,,,,,
25.0,tsp,oregano,,25.0 teaspoon,123.22303984374996 milliliter,24.999999999999996 gram,
12.5,tsp,smoked paprika,,12.5 teaspoon,61.61151992187498 milliliter,33.333333333333336 gram,
6.25,tsp,saly,,6.25 teaspoon,30.80575996093749 milliliter,,
3.125,tsp,salt,,3.125 teaspoon,15.402879980468745 milliliter,,
