number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1.3333333333333333,head,cauliflower,large,,,,
2.6666666666666665,tbsp,olive oil,,2.6666666666666665 tablespoon,39.43137274999999 milliliter,36.276862929999986 gram,
0.6666666666666666,tsp,smoked paprika,,0.6666666666666666 teaspoon,3.2859477291666654 milliliter,1.7777777777777775 gram,
0.3333333333333333,tsp,black pepper,,0.3333333333333333 teaspoon,1.6429738645833327 milliliter,,
0.6666666666666666,tsp,salt,,0.6666666666666666 teaspoon,3.2859477291666654 milliliter,,
0.6666666666666666,piece,lemon,juiced,,,,
,,,,,,,
20.0,ounce,spinach,,20.0 ounce,,566.9904625000001 gram,
12.0,clove,garlic,chopped,,,,
,,salt,,,,,
,,pepper,,,,,
0.6666666666666666,piece,lemon,juiced,,,,
