number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
8.0,head,cauliflower,large,,,,
16.0,tbsp,olive oil,,16.0 tablespoon,236.58823649999994 milliliter,217.66117757999996 gram,
4.0,tsp,smoked paprika,,4.0 teaspoon,19.715686374999994 milliliter,10.666666666666666 gram,
2.0,tsp,black pepper,,2.0 teaspoon,9.857843187499997 milliliter,,
4.0,tsp,salt,,4.0 teaspoon,19.715686374999994 milliliter,,
4.0,piece,lemon,juiced,,,,
,,,,,,,
120.0,ounce,spinach,,120.0 ounce,,3401.9427750000004 gram,
72.0,clove,garlic,chopped,,,,
,,salt,,,,,
,,pepper,,,,,
4.0,piece,lemon,juiced,,,,
