number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
18.0,cup,quinoa,,18.0 cup,4258.5882569999985 milliliter,3600.0 gram,
27.0,tbsp,lemon juice,,27.0 tablespoon,399.2426490937499 milliliter,411.21992856656243 gram,
2.25,cup,red onion,finely chopped,2.25 cup,532.3235321249998 milliliter,,
18.0,tsp,cumin,,18.0 teaspoon,88.72058868749997 milliliter,45.0 gram,
11.25,tsp,salt,,11.25 teaspoon,55.45036792968748 milliliter,,
4.5,cup,olive oil,,4.5 cup,1064.6470642499996 milliliter,979.4752991099999 gram,
9.0,bunch,kale,finely chopped,,,,
18.0,piece,tomato,,,,,
4.5,cup,mint leaf,torn,4.5 cup,1064.6470642499996 milliliter,,
4.5,piece,cucumber,,,,,
,,pepper,,,,,
