number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
684.2105263157895,gram,red potato,"skin on, finely diced",684.2105263157895 gram,,684.2105263157895 gram,
342.10526315789474,gram,onion,finely diced,342.10526315789474 gram,,342.10526315789474 gram,
342.10526315789474,gram,bell pepper,finely diced,342.10526315789474 gram,,342.10526315789474 gram,
342.10526315789474,gram,zucchini,finely diced,342.10526315789474 gram,,342.10526315789474 gram,
6.842105263157895,clove,garlic,minced,,,,
342.10526315789474,gram,cherry tomato,quartered,342.10526315789474 gram,,342.10526315789474 gram,
0.4276315789473684,tsp,red pepper flake,,0.4276315789473684 teaspoon,2.1077625236430912 milliliter,0.9978070175438596 gram,
,,"salt, pepper",to taste,,,,
,,,,,,,
1.7105263157894737,container,extra firm tofu,16oz container,,,,
1.7105263157894737,container,firm tofu,16oz container,,,,
1.7105263157894737,cup,soy milk,,1.7105263157894737 cup,404.69040453947355 milliliter,355.7894736842105 gram,
3.4210526315789473,tbsp,corn starch,,3.4210526315789473 tablespoon,50.58630056743419 milliliter,34.21052631578947 gram,
10.263157894736842,tbsp,nutritional yeast,,10.263157894736842 tablespoon,151.7589017023026 milliliter,38.48684210526316 gram,
1.7105263157894737,tsp,mustard powder,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,,
1.7105263157894737,tsp,thyme,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,,
1.7105263157894737,tsp,marjoram,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,,
1.7105263157894737,tsp,basil,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,1.1403508771929822 gram,
1.7105263157894737,tsp,garlic powder,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,4.561403508771929 gram,
1.7105263157894737,tsp,onion powder,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,5.416666666666667 gram,
1.7105263157894737,tsp,salt,,1.7105263157894737 teaspoon,8.431050094572365 milliliter,,
0.8552631578947368,tsp,turmeric,,0.8552631578947368 teaspoon,4.2155250472861825 milliliter,2.5657894736842106 gram,
0.4276315789473684,tsp,black pepper,,0.4276315789473684 teaspoon,2.1077625236430912 milliliter,,
