number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
3.215434083601286,cup,cashew,,3.215434083601286 cup,760.7338794212217 milliliter,493.56913183279744 gram
12.861736334405144,cup,coconut milk,,12.861736334405144 cup,3042.9355176848867 milliliter,2675.24115755627 gram
,,,,,,
6.430868167202572,piece,onion,diced,,,707.3954983922829 gram
25.723472668810288,clove,garlic,,,,
3.215434083601286,tbsp,salt,,3.215434083601286 tablespoon,47.545867463826355 milliliter,
,,,,,,
6.430868167202572,cup,carrot,diced,6.430868167202572 cup,1521.4677588424433 milliliter,
4.823151125401929,cup,celery,diced,4.823151125401929 cup,1141.1008191318324 milliliter,
64.30868167202573,ml,cumin,,64.30868167202573 milliliter,64.30868167202573 milliliter,32.6180283297521 gram
3.215434083601286,tbsp,thyme,,3.215434083601286 tablespoon,47.545867463826355 milliliter,9.646302250803856 gram
32.154340836012864,ml,turmeric,,32.154340836012864 milliliter,32.154340836012864 milliliter,19.57081699785126 gram
6.430868167202572,can,diced tomato,,,,
4.823151125401929,cup,lentil,,4.823151125401929 cup,1141.1008191318324 milliliter,1023.0926629640455 gram
25.723472668810288,cup,vegetable broth,,25.723472668810288 cup,6085.871035369773 milliliter,4938.906752411574 gram
,,,,,,
19.292604501607716,cup,kale,chopped,19.292604501607716 cup,4564.40327652733 milliliter,
0.8038585209003215,tsp,black pepper,,0.8038585209003215 teaspoon,3.962155621985529 milliliter,1.8756698821007503 gram
64.30868167202573,ml,white vinegar,,64.30868167202573 milliliter,64.30868167202573 milliliter,61.736334405144696 gram
