number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
986.3013698630137,gram,tofu,drained,986.3013698630137 gram,,986.3013698630137 gram,
4.931506849315069,tbsp,miso,,4.931506849315069 tablespoon,72.92103179794519 milliliter,103.56164383561645 gram,
2.4657534246575343,piece,lemon,juiced,,,,
0.6164383561643836,cup,apple cider vinegar,,0.6164383561643836 cup,145.84206359589038 milliliter,177.92731758698625 gram,
2.4657534246575343,tbsp,olive oil,,2.4657534246575343 tablespoon,36.460515898972595 milliliter,33.543674627054784 gram,
7.397260273972603,tbsp,water,,7.397260273972603 tablespoon,109.38154769691778 milliliter,109.38154769691778 gram,
4.931506849315069,tbsp,nutritional yeast,,4.931506849315069 tablespoon,72.92103179794519 milliliter,18.49315068493151 gram,
2.4657534246575343,tbsp,oregano,,2.4657534246575343 tablespoon,36.460515898972595 milliliter,7.397260273972603 gram,
1.2328767123287672,tsp,garlic powder,,1.2328767123287672 teaspoon,6.076752649828765 milliliter,3.287671232876712 gram,
1.2328767123287672,tsp,salt,,1.2328767123287672 teaspoon,6.076752649828765 milliliter,,
,,pepper,,,,,
,,red pepper flake,,,,,
