number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
712.3287671232877,gram,tofu,drained,712.3287671232877 gram,,712.3287671232877 gram,
3.5616438356164384,tbsp,miso,,3.5616438356164384 tablespoon,52.6651896318493 milliliter,74.79452054794521 gram,
1.7808219178082192,piece,lemon,juiced,,,,
0.4452054794520548,cup,apple cider vinegar,,0.4452054794520548 cup,105.3303792636986 milliliter,128.5030627017123 gram,
1.7808219178082192,tbsp,olive oil,,1.7808219178082192 tablespoon,26.33259481592465 milliliter,24.22598723065068 gram,
5.342465753424658,tbsp,water,,5.342465753424658 tablespoon,78.99778444777395 milliliter,78.99778444777395 gram,
3.5616438356164384,tbsp,nutritional yeast,,3.5616438356164384 tablespoon,52.6651896318493 milliliter,13.356164383561644 gram,
1.7808219178082192,tbsp,oregano,,1.7808219178082192 tablespoon,26.33259481592465 milliliter,5.342465753424658 gram,
0.8904109589041096,tsp,garlic powder,,0.8904109589041096 teaspoon,4.388765802654108 milliliter,2.374429223744292 gram,
0.8904109589041096,tsp,salt,,0.8904109589041096 teaspoon,4.388765802654108 milliliter,,
,,pepper,,,,,
,,red pepper flake,,,,,
