number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
602.7397260273972,gram,tofu,drained,602.7397260273972 gram,,602.7397260273972 gram
3.013698630136986,tbsp,miso,,3.013698630136986 tablespoon,44.562852765410945 milliliter,63.28767123287671 gram
1.506849315068493,piece,lemon,juiced,,,
0.37671232876712324,cup,apple cider vinegar,,0.37671232876712324 cup,89.12570553082189 milliliter,108.73336074760269 gram
1.506849315068493,tbsp,olive oil,,1.506849315068493 tablespoon,22.281426382705472 milliliter,20.498912272089033 gram
4.520547945205479,tbsp,water,,4.520547945205479 tablespoon,66.84427914811641 milliliter,66.84427914811641 gram
3.013698630136986,tbsp,nutritional yeast,,3.013698630136986 tablespoon,44.562852765410945 milliliter,11.301369863013697 gram
1.506849315068493,tbsp,oregano,,1.506849315068493 tablespoon,22.281426382705472 milliliter,4.520547945205479 gram
0.7534246575342465,tsp,garlic powder,,0.7534246575342465 teaspoon,3.713571063784245 milliliter,2.0091324200913236 gram
0.7534246575342465,tsp,salt,,0.7534246575342465 teaspoon,3.713571063784245 milliliter,
,,pepper,,,,
,,red pepper flake,,,,
