number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
876.7123287671233,gram,tofu,drained,876.7123287671233 gram,,876.7123287671233 gram
4.383561643835616,tbsp,miso,,4.383561643835616 tablespoon,64.81869493150683 milliliter,92.05479452054794 gram
2.191780821917808,piece,lemon,juiced,,,
0.547945205479452,cup,apple cider vinegar,,0.547945205479452 cup,129.63738986301365 milliliter,158.15761563287666 gram
2.191780821917808,tbsp,olive oil,,2.191780821917808 tablespoon,32.40934746575341 milliliter,29.816599668493144 gram
6.575342465753424,tbsp,water,,6.575342465753424 tablespoon,97.22804239726024 milliliter,97.22804239726024 gram
4.383561643835616,tbsp,nutritional yeast,,4.383561643835616 tablespoon,64.81869493150683 milliliter,16.438356164383563 gram
2.191780821917808,tbsp,oregano,,2.191780821917808 tablespoon,32.40934746575341 milliliter,6.575342465753424 gram
1.095890410958904,tsp,garlic powder,,1.095890410958904 teaspoon,5.4015579109589025 milliliter,2.9223744292237437 gram
1.095890410958904,tsp,salt,,1.095890410958904 teaspoon,5.4015579109589025 milliliter,
,,pepper,,,,
,,red pepper flake,,,,
