number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
12.499999999999998,cup,cashew,raw,12.499999999999998 cup,2957.352956249999 milliliter,1918.7499999999995 gram
3.1249999999999996,cup,tomato paste,,3.1249999999999996 cup,739.3382390624997 milliliter,825.0 gram
3.1249999999999996,cup,maple syrup,,3.1249999999999996 cup,739.3382390624997 milliliter,1012.8933875156247 gram
3.1249999999999996,cup,vinegar,white,3.1249999999999996 cup,739.3382390624997 milliliter,709.7647094999998 gram
6.249999999999999,cup,apple cider vinegar,,6.249999999999999 cup,1478.6764781249994 milliliter,1803.9853033124994 gram
3.1249999999999996,cup,vegetable broth,,3.1249999999999996 cup,739.3382390624997 milliliter,599.9999999999999 gram
3.1249999999999996,cup,liquid amino,,3.1249999999999996 cup,739.3382390624997 milliliter,849.9999999999999 gram
6.249999999999999,cup,tahini,,6.249999999999999 cup,1478.6764781249994 milliliter,1400.0 gram
18.749999999999996,cup,water,,18.749999999999996 cup,4436.029434374998 milliliter,4436.029434374998 gram
16.666666666666664,tbsp,garlic powder,,16.666666666666664 tablespoon,246.4460796874999 milliliter,133.33333333333331 gram
8.333333333333332,tbsp,onion powder,,8.333333333333332 tablespoon,123.22303984374994 milliliter,79.16666666666666 gram
8.333333333333332,tbsp,paprika,not smoked,8.333333333333332 tablespoon,123.22303984374994 milliliter,58.33333333333333 gram
8.333333333333332,tbsp,salt,,8.333333333333332 tablespoon,123.22303984374994 milliliter,
8.333333333333332,tbsp,ground mustard,,8.333333333333332 tablespoon,123.22303984374994 milliliter,
,,,,,,
49.99999999999999,can,lentil,,,,
6.249999999999999,cup,vegetable broth,,6.249999999999999 cup,1478.6764781249994 milliliter,1199.9999999999998 gram
3.1249999999999996,cup,water,,3.1249999999999996 cup,739.3382390624997 milliliter,739.3382390624997 gram
16.666666666666664,tbsp,tomato paste,,16.666666666666664 tablespoon,246.4460796874999 milliliter,275.0 gram
8.333333333333332,tbsp,liquid amino,,8.333333333333332 tablespoon,123.22303984374994 milliliter,141.66666666666666 gram
3.1249999999999996,cup,nutritional yeast,,3.1249999999999996 cup,739.3382390624997 milliliter,187.5 gram
8.333333333333332,tbsp,garlic powder,,8.333333333333332 tablespoon,123.22303984374994 milliliter,66.66666666666666 gram
8.333333333333332,tbsp,onion powder,,8.333333333333332 tablespoon,123.22303984374994 milliliter,79.16666666666666 gram
4.166666666666666,tbsp,ground mustard,,4.166666666666666 tablespoon,61.61151992187497 milliliter,
4.166666666666666,tbsp,salt,,4.166666666666666 tablespoon,61.61151992187497 milliliter,
6.249999999999999,tsp,pepper,,6.249999999999999 teaspoon,30.805759960937486 milliliter,14.583333333333332 gram
