number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.5600000000000005,piece,onion,chopped,,,501.6000000000001 gram,
2.2800000000000002,cup,carrot,chopped,2.2800000000000002 cup,539.4211792199999 milliliter,,
2.2800000000000002,cup,parsnips,chopped,2.2800000000000002 cup,539.4211792199999 milliliter,,
4.5600000000000005,cup,celery,chopped,4.5600000000000005 cup,1078.8423584399998 milliliter,,
,,,,,,,
9.120000000000001,cup,mushroom,chopped,9.120000000000001 cup,2157.6847168799995 milliliter,,
9.120000000000001,cup,red potato,"chopped, skin on",9.120000000000001 cup,2157.6847168799995 milliliter,,
,,,,,,,
2.2800000000000002,tsp,dried thyme,,2.2800000000000002 teaspoon,11.237941233749998 milliliter,2.28 gram,
2.2800000000000002,tsp,dried rosemary,,2.2800000000000002 teaspoon,11.237941233749998 milliliter,,
2.2800000000000002,tsp,dried marjoram,,2.2800000000000002 teaspoon,11.237941233749998 milliliter,,
,,,,,,,
1.1400000000000001,cup,brown rice flour,,1.1400000000000001 cup,269.71058960999994 milliliter,,
,,,,,,,
15.96,cup,vegetable broth,,15.96 cup,3775.948254539999 milliliter,3064.3199999999997 gram,
1.1400000000000001,cup,red wine,,1.1400000000000001 cup,269.71058960999994 milliliter,,
2.2800000000000002,ounce,dried mushroom,ground,2.2800000000000002 ounce,,64.63691272500002 gram,
2.2800000000000002,cup,split red lentil,,2.2800000000000002 cup,539.4211792199999 milliliter,,
1.1400000000000001,cup,liquid amino,,1.1400000000000001 cup,269.71058960999994 milliliter,310.08000000000004 gram,
