number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
2.8571428571428568,cup,oat flour,,2.8571428571428568 cup,675.9663899999997 milliliter,371.4285714285714 gram
114.28571428571428,gram,cocoa powder,,114.28571428571428 gram,,114.28571428571428 gram
1.4285714285714284,tsp,baking powder,,1.4285714285714284 teaspoon,7.041316562499997 milliliter,6.857142857142856 gram
1.4285714285714284,tsp,sea salt,,1.4285714285714284 teaspoon,7.041316562499997 milliliter,7.999999999999998 gram
5.7142857142857135,tbsp,powdered sugar,,5.7142857142857135 tablespoon,84.49579874999996 milliliter,46.42857142857142 gram
285.71428571428567,gram,mini semi sweet chocolate chip,,285.71428571428567 gram,,285.71428571428567 gram
571.4285714285713,gram,maple syrup,,571.4285714285713 gram,417.10114702815423 milliliter,571.4285714285713 gram
274.2857142857142,gram,sunbutter,,274.2857142857142 gram,,274.2857142857142 gram
2.8571428571428568,tsp,vanilla extract,,2.8571428571428568 teaspoon,14.082633124999994 milliliter,14.223459456249993 gram
,,,,,,
1.4285714285714284,cup ,powdered sugar,,1.4285714285714284 cup,337.98319499999985 milliliter,185.7142857142857 gram
