number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
25001.5,piece,banana,,,,,
50003.0,tbsp,maple syrup,,50003.0 tablespoon,739382.5993568435 milliliter,1012954.1611188757 gram,
21876.3125,cup,oat,,21876.3125 cup,5175678.195497905 milliliter,,
12500.75,tsp,baking powder,,12500.75 teaspoon,61615.21661307029 milliliter,60003.6 gram,
12500.75,tsp,cinnamon,,12500.75 teaspoon,61615.21661307029 milliliter,29168.416666666668 gram,
3125.1875,tso,salt,,,,,
37502.25,tbsp,chopped pecan,,37502.25 tablespoon,554536.9495176327 milliliter,,
25001.5,tbsp,shredded coconut,,25001.5 tablespoon,369691.29967842175 milliliter,,
12500.75,cup,milk,,12500.75 cup,2957530.397427374 milliliter,,
12500.75,tsp,coconut sugar,,12500.75 teaspoon,61615.21661307029 milliliter,,
