number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1300.0,gram,onion,diced,1300.0 gram,,1300.0 gram,
650.0,gram,celery,diced,650.0 gram,,650.0 gram,
,,,,,,,
22.75,clove,garlic,,,,,
3.25,tsp,salt,,3.25 teaspoon,16.018995179687494 milliliter,,
1.625,tsp,pepper,,1.625 teaspoon,8.009497589843747 milliliter,3.791666666666667 gram,
3.25,tsp,thyme,,3.25 teaspoon,16.018995179687494 milliliter,,
1.625,tsp,dried marjoram,,1.625 teaspoon,8.009497589843747 milliliter,,
1.625,tsp,dried rosemary,,1.625 teaspoon,8.009497589843747 milliliter,,
,,,,,,,
5200.0,gram,potato,"peeled, diced",5200.0 gram,,5200.0 gram,
19.5,cup,vegetable broth,,19.5 cup,4613.470611749999 milliliter,3743.9999999999995 gram,
6.5,tbsp,dried parsley,,6.5 tablespoon,96.11397107812498 milliliter,19.499999999999996 gram,
3.25,cup,nutritional yeast,,3.25 cup,768.9117686249998 milliliter,195.0 gram,
325.0,gram,kale,confetti sliced,325.0 gram,,325.0 gram,
455.0,gram,raw cashew,soaked,455.0 gram,,455.0 gram,
3.25,cup,coconut milk,from a box,3.25 cup,768.9117686249998 milliliter,676.0 gram,
1.625,tsp,red pepper flake,,1.625 teaspoon,8.009497589843747 milliliter,3.791666666666667 gram,
