number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
7.547169811320755,lb,pasta,,7.547169811320755 pound,,3423.3386415094346 gram,
1132.0754716981132,gram,cashew,soaked,1132.0754716981132 gram,1744.8582373548027 milliliter,1132.0754716981132 gram,
2641.509433962264,gram,potato,"peeled, chopped",2641.509433962264 gram,,2641.509433962264 gram,
566.0377358490566,gram,carrot,chopped,566.0377358490566 gram,,566.0377358490566 gram,
641.5094339622642,gram,onion,chopped,641.5094339622642 gram,,641.5094339622642 gram,
11.320754716981131,cup,water from boiled vegetables,,11.320754716981131 cup,2678.357394339622 milliliter,,
30.18867924528302,tbsp,nutritional yeast,,30.18867924528302 tablespoon,446.39289905660365 milliliter,113.20754716981133 gram,
15.09433962264151,tbsp,lemon juice,,15.09433962264151 tablespoon,223.19644952830183 milliliter,229.8923430141509 gram,
11.320754716981131,tsp,salt,,11.320754716981131 teaspoon,55.79911238207545 milliliter,,
3.7735849056603774,tsp,garlic powder,,3.7735849056603774 teaspoon,18.599704127358486 milliliter,10.062893081761006 gram,
1.8867924528301887,tsp,cayenne,,1.8867924528301887 teaspoon,9.299852063679243 milliliter,5.031446540880503 gram,
1.8867924528301887,tsp,paprika,,1.8867924528301887 teaspoon,9.299852063679243 milliliter,4.40251572327044 gram,
7.547169811320755,cup,peas,,7.547169811320755 cup,1785.5715962264146 milliliter,,
