number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.150943396226415,lb,pasta,,4.150943396226415 pound,,1882.8362528301889 gram,
622.6415094339623,gram,cashew,soaked,622.6415094339623 gram,959.6720305451414 milliliter,622.6415094339623 gram,
1452.8301886792453,gram,potato,"peeled, chopped",1452.8301886792453 gram,,1452.8301886792453 gram,
311.3207547169811,gram,carrot,chopped,311.3207547169811 gram,,311.3207547169811 gram,
352.8301886792453,gram,onion,chopped,352.8301886792453 gram,,352.8301886792453 gram,
6.226415094339623,cup,water from boiled vegetables,,6.226415094339623 cup,1473.096566886792 milliliter,,
16.60377358490566,tbsp,nutritional yeast,,16.60377358490566 tablespoon,245.516094481132 milliliter,62.26415094339623 gram,
8.30188679245283,tbsp,lemon juice,,8.30188679245283 tablespoon,122.758047240566 milliliter,126.44078865778299 gram,
6.226415094339623,tsp,salt,,6.226415094339623 teaspoon,30.6895118101415 milliliter,,
2.0754716981132075,tsp,garlic powder,,2.0754716981132075 teaspoon,10.229837270047167 milliliter,5.534591194968553 gram,
1.0377358490566038,tsp,cayenne,,1.0377358490566038 teaspoon,5.114918635023583 milliliter,2.7672955974842766 gram,
1.0377358490566038,tsp,paprika,,1.0377358490566038 teaspoon,5.114918635023583 milliliter,2.421383647798742 gram,
4.150943396226415,cup,peas,,4.150943396226415 cup,982.064377924528 milliliter,,
