number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
6.666666666666666,lb,pasta,,6.666666666666666 pound,,3023.9491333333335 gram
999.9999999999999,gram,cashew,soaked,999.9999999999999 gram,1541.2914429967423 milliliter,999.9999999999999 gram
2333.333333333333,gram,potato,"peeled, chopped",2333.333333333333 gram,,2333.333333333333 gram
499.99999999999994,gram,carrot,chopped,499.99999999999994 gram,,499.99999999999994 gram
566.6666666666666,gram,onion,chopped,566.6666666666666 gram,,566.6666666666666 gram
10.0,cup,water from boiled vegetables,,10.0 cup,2365.8823649999995 milliliter,
26.666666666666664,tbsp,nutritional yeast,,26.666666666666664 tablespoon,394.31372749999986 milliliter,100.0 gram
13.333333333333332,tbsp,lemon juice,,13.333333333333332 tablespoon,197.15686374999993 milliliter,203.07156966249994 gram
10.0,tsp,salt,,10.0 teaspoon,49.28921593749998 milliliter,
3.333333333333333,tsp,garlic powder,,3.333333333333333 teaspoon,16.429738645833325 milliliter,8.888888888888888 gram
1.6666666666666665,tsp,cayenne,,1.6666666666666665 teaspoon,8.214869322916662 milliliter,4.444444444444444 gram
1.6666666666666665,tsp,paprika,,1.6666666666666665 teaspoon,8.214869322916662 milliliter,3.8888888888888884 gram
6.666666666666666,cup,peas,,6.666666666666666 cup,1577.2549099999994 milliliter,
