number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
5.660377358490567,lb,pasta,,5.660377358490567 pound,,2567.503981132076 gram,
849.056603773585,gram,cashew,soaked,849.056603773585 gram,1308.6436780161023 milliliter,849.056603773585 gram,
1981.1320754716983,gram,potato,"peeled, chopped",1981.1320754716983 gram,,1981.1320754716983 gram,
424.5283018867925,gram,carrot,chopped,424.5283018867925 gram,,424.5283018867925 gram,
481.13207547169816,gram,onion,chopped,481.13207547169816 gram,,481.13207547169816 gram,
8.49056603773585,cup,water from boiled vegetables,,8.49056603773585 cup,2008.7680457547165 milliliter,,
22.641509433962266,tbsp,nutritional yeast,,22.641509433962266 tablespoon,334.7946742924528 milliliter,84.9056603773585 gram,
11.320754716981133,tbsp,lemon juice,,11.320754716981133 tablespoon,167.3973371462264 milliliter,172.4192572606132 gram,
8.49056603773585,tsp,salt,,8.49056603773585 teaspoon,41.84933428655659 milliliter,,
2.8301886792452833,tsp,garlic powder,,2.8301886792452833 teaspoon,13.949778095518864 milliliter,7.547169811320755 gram,
1.4150943396226416,tsp,cayenne,,1.4150943396226416 teaspoon,6.974889047759432 milliliter,3.7735849056603774 gram,
1.4150943396226416,tsp,paprika,,1.4150943396226416 teaspoon,6.974889047759432 milliliter,3.3018867924528306 gram,
5.660377358490567,cup,peas,,5.660377358490567 cup,1339.1786971698111 milliliter,,
