number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
4.333333333333333,lb,pasta,,4.333333333333333 pound,,1965.5669366666668 gram,
650.0,gram,cashew,soaked,650.0 gram,1001.8394379478825 milliliter,650.0 gram,
1516.6666666666665,gram,potato,"peeled, chopped",1516.6666666666665 gram,,1516.6666666666665 gram,
325.0,gram,carrot,chopped,325.0 gram,,325.0 gram,
368.3333333333333,gram,onion,chopped,368.3333333333333 gram,,368.3333333333333 gram,
6.5,cup,water from boiled vegetables,,6.5 cup,1537.8235372499996 milliliter,,
17.333333333333332,tbsp,nutritional yeast,,17.333333333333332 tablespoon,256.3039228749999 milliliter,65.0 gram,
8.666666666666666,tbsp,lemon juice,,8.666666666666666 tablespoon,128.15196143749995 milliliter,131.99652028062496 gram,
6.5,tsp,salt,,6.5 teaspoon,32.03799035937499 milliliter,,
2.1666666666666665,tsp,garlic powder,,2.1666666666666665 teaspoon,10.679330119791663 milliliter,5.777777777777777 gram,
1.0833333333333333,tsp,cayenne,,1.0833333333333333 teaspoon,5.3396650598958315 milliliter,2.8888888888888884 gram,
1.0833333333333333,tsp,paprika,,1.0833333333333333 teaspoon,5.3396650598958315 milliliter,2.5277777777777777 gram,
4.333333333333333,cup,peas,,4.333333333333333 cup,1025.2156914999996 milliliter,,
