number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
13.5,piece,red onion,thinly sliced,,,,
6.75,cup,vinegar,white,6.75 cup,1596.9705963749996 milliliter,,
13.5,tbsp,salt,,13.5 tablespoon,199.62132454687494 milliliter,,
13.5,tbsp,sugar,,13.5 tablespoon,199.62132454687494 milliliter,189.0 gram,
9.0,cup,water,,9.0 cup,2129.2941284999993 milliliter,2129.2941284999993 gram,
,,,,,,,
13.5,cup,soy curl,,13.5 cup,3193.941192749999 milliliter,540.0000000000001 gram,
13.5,tsp,water from soy curls,,13.5 teaspoon,66.54044151562498 milliliter,,
27.0,tsp,bouillon paste,,27.0 teaspoon,133.08088303124995 milliliter,,
13.5,tsp,apple cider vinegar,,13.5 teaspoon,66.54044151562498 milliliter,81.17933864906247 gram,
13.5,tsp,salt,,13.5 teaspoon,66.54044151562498 milliliter,,
13.5,tsp,garlic powder,,13.5 teaspoon,66.54044151562498 milliliter,35.99999999999999 gram,
13.5,tsp,onion powder,,13.5 teaspoon,66.54044151562498 milliliter,42.75 gram,
13.5,tsp,cumin,,13.5 teaspoon,66.54044151562498 milliliter,33.75 gram,
13.5,tsp,oregano,,13.5 teaspoon,66.54044151562498 milliliter,13.5 gram,
6.75,tsp,turmeric,,6.75 teaspoon,33.27022075781249 milliliter,20.25 gram,
6.75,tsp,pepper,,6.75 teaspoon,33.27022075781249 milliliter,15.749999999999998 gram,
13.5,tbsp,vegetable oil,,13.5 tablespoon,199.62132454687494 milliliter,,
