number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
900.0,gram,cashew,,900.0 gram,1387.162298697068 milliliter,900.0 gram,
1440.0,gram,salsa,,1440.0 gram,,1440.0 gram,
1080.0,gram,plain yogurt,,1080.0 gram,,1080.0 gram,
452.0,gram,water,,452.0 gram,452.0 milliliter,452.0 gram,
8.0,tsp,smoked paprika,,8.0 teaspoon,39.43137274999999 milliliter,21.333333333333332 gram,
8.0,tsp,cumin,,8.0 teaspoon,39.43137274999999 milliliter,20.0 gram,
5.0,tsp,salt,,5.0 teaspoon,24.64460796874999 milliliter,,
1.32,cup,nutritional yeast,,1.32 cup,312.2964721799999 milliliter,79.20000000000002 gram,
,,,,,,,
56.0,tortilla,corn tortilla,cut into quarters,,,,
12.0,can,black bean,"15oz can, drained and rinsed",,,,
1440.0,gram,salsa,,1440.0 gram,,1440.0 gram,
1760.0,gram,frozen corn,,1760.0 gram,,1760.0 gram,
,,,,,,,
,,green onion,,,,,
