number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
1499.9999999999998,gram,cashew,,1499.9999999999998 gram,2311.9371644951134 milliliter,1499.9999999999998 gram,
2400.0,gram,salsa,,2400.0 gram,,2400.0 gram,
1799.9999999999998,gram,plain yogurt,,1799.9999999999998 gram,,1799.9999999999998 gram,
753.3333333333333,gram,water,,753.3333333333333 gram,753.3333333333333 milliliter,753.3333333333333 gram,
13.333333333333332,tsp,smoked paprika,,13.333333333333332 teaspoon,65.7189545833333 milliliter,35.55555555555555 gram,
13.333333333333332,tsp,cumin,,13.333333333333332 teaspoon,65.7189545833333 milliliter,33.333333333333336 gram,
8.333333333333332,tsp,salt,,8.333333333333332 teaspoon,41.07434661458331 milliliter,,
2.1999999999999997,cup,nutritional yeast,,2.1999999999999997 cup,520.4941202999998 milliliter,131.99999999999997 gram,
,,,,,,,
93.33333333333333,tortilla,corn tortilla,cut into quarters,,,,
20.0,can,black bean,"15oz can, drained and rinsed",,,,
2400.0,gram,salsa,,2400.0 gram,,2400.0 gram,
2933.333333333333,gram,frozen corn,"(3c) -2 cans, i don't know what this means",2933.333333333333 gram,,2933.333333333333 gram,
,,,,,,,
,,green onion,,,,,
