number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
675.0,gram,cashew,,675.0 gram,1040.3717240228011 milliliter,675.0 gram,
1080.0,gram,salsa,,1080.0 gram,,1080.0 gram,
810.0,gram,plain yogurt,,810.0 gram,,810.0 gram,
339.0,gram,water,,339.0 gram,339.0 milliliter,339.0 gram,
6.0,tsp,smoked paprika,,6.0 teaspoon,29.573529562499992 milliliter,16.0 gram,
6.0,tsp,cumin,,6.0 teaspoon,29.573529562499992 milliliter,15.0 gram,
3.75,tsp,salt,,3.75 teaspoon,18.483455976562492 milliliter,,
0.99,cup,nutritional yeast,,0.99 cup,234.22235413499993 milliliter,59.400000000000006 gram,
,,,,,,,
42.0,tortilla,corn tortilla,cut into quarters,,,,
9.0,can,black bean,"15oz can, drained and rinsed",,,,
1080.0,gram,salsa,,1080.0 gram,,1080.0 gram,
1320.0,gram,frozen corn,"(3c) -2 cans, i don't know what this means",1320.0 gram,,1320.0 gram,
,,,,,,,
,,green onion,,,,,
