number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
825.0,gram,cashew,,825.0 gram,1271.5654404723125 milliliter,825.0 gram,
1320.0,gram,salsa,,1320.0 gram,,1320.0 gram,
990.0,gram,plain yogurt,,990.0 gram,,990.0 gram,
414.3333333333333,gram,water,,414.3333333333333 gram,414.3333333333333 milliliter,414.3333333333333 gram,
7.333333333333333,tsp,smoked paprika,,7.333333333333333 teaspoon,36.14542502083332 milliliter,19.555555555555554 gram,
7.333333333333333,tsp,cumin,,7.333333333333333 teaspoon,36.14542502083332 milliliter,18.333333333333332 gram,
4.583333333333333,tsp,salt,,4.583333333333333 teaspoon,22.590890638020824 milliliter,,
1.21,cup,nutritional yeast,,1.21 cup,286.2717661649999 milliliter,72.60000000000001 gram,
,,,,,,,
51.33333333333333,tortilla,corn tortilla,cut into quarters,,,,
11.0,can,black bean,"15oz can, drained and rinsed",,,,
1320.0,gram,salsa,,1320.0 gram,,1320.0 gram,
1613.3333333333333,gram,frozen corn,"(3c) -2 cans, i don't know what this means",1613.3333333333333 gram,,1613.3333333333333 gram,
,,,,,,,
,,green onion,,,,,
