number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
4.177215189873417,can,chickpea,,,,
2.0886075949367084,cup,chopped onion,,2.0886075949367084 cup,494.13998762658207 milliliter,
8.354430379746834,clove,garlic,,,,
4.699367088607595,tsp,cumin,,4.699367088607595 teaspoon,23.162811919996035 milliliter,11.748417721518987 gram
4.177215189873417,tsp,coriander,,4.177215189873417 teaspoon,20.589166151107584 milliliter,6.962025316455694 gram
6.265822784810126,tbsp,tahini,,6.265822784810126 tablespoon,92.65124767998415 milliliter,87.72151898734178 gram
2.0886075949367084,tsp,salt,,2.0886075949367084 teaspoon,10.294583075553792 milliliter,
0.5221518987341771,tsp,pepper,,0.5221518987341771 teaspoon,2.573645768888448 milliliter,1.2183544303797467 gram
250.63291139240505,gram,potato,"peeled, mashed, baked",250.63291139240505 gram,,250.63291139240505 gram
1.5664556962025316,cup,parsley,,1.5664556962025316 cup,370.6049907199366 milliliter,
6.962025316455696,tbsp,water,,6.962025316455696 tablespoon,102.94583075553794 milliliter,102.94583075553794 gram
52.215189873417714,gram,hot sauce,,52.215189873417714 gram,,52.215189873417714 gram
