number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
6.835443037974683,can,chickpea,,,,,
3.4177215189873413,cup,chopped onion,,3.4177215189873413 cup,808.5927070253161 milliliter,,
13.670886075949365,clove,garlic,,,,,
7.689873417721518,tsp,cumin,,7.689873417721518 teaspoon,37.902783141811696 milliliter,19.224683544303797 gram,
6.835443037974683,tsp,coriander,,6.835443037974683 teaspoon,33.691362792721506 milliliter,11.392405063291138 gram,
10.253164556962023,tbsp,tahini,,10.253164556962023 tablespoon,151.61113256724676 milliliter,143.54430379746833 gram,
3.4177215189873413,tsp,salt,,3.4177215189873413 teaspoon,16.845681396360753 milliliter,,
0.8544303797468353,tsp,pepper,,0.8544303797468353 teaspoon,4.211420349090188 milliliter,1.993670886075949 gram,
410.12658227848095,gram,potato,"peeled, mashed, baked",410.12658227848095 gram,,410.12658227848095 gram,
2.563291139240506,cup,parsley,,2.563291139240506 cup,606.444530268987 milliliter,,
11.392405063291138,tbsp,water,,11.392405063291138 tablespoon,168.45681396360752 milliliter,168.45681396360752 gram,
85.44303797468353,gram,hot sauce,,85.44303797468353 gram,,85.44303797468353 gram,
