number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass
145.1851851851852,ounce,pasta,,145.1851851851852 ounce,,4115.930764814816 gram
10.37037037037037,package,tempeh,,,,
10.37037037037037,tbsp,tamari,,10.37037037037037 tablespoon,153.34422736111108 milliliter,165.61176554999997 gram
1.4814814814814814,tsp,red pepper flake,,1.4814814814814814 teaspoon,7.302106064814812 milliliter,3.45679012345679 gram
1.4814814814814814,cup,sesame seed,,1.4814814814814814 cup,350.501091111111 milliliter,
29.629629629629626,piece,scallion,chopped,,,
,,,,,,
3.7037037037037033,cup,tahini,,3.7037037037037033 cup,876.2527277777774 milliliter,829.6296296296296 gram
3.7037037037037033,cup,almond butter,,3.7037037037037033 cup,876.2527277777774 milliliter,948.1481481481482 gram
3.7037037037037033,cup,tamari,,3.7037037037037033 cup,876.2527277777774 milliliter,946.3529459999997 gram
3.7037037037037033,cup,vegetable broth,,3.7037037037037033 cup,876.2527277777774 milliliter,711.111111111111 gram
7.4074074074074066,tsp,powdered sugar,,7.4074074074074066 teaspoon,36.51053032407406 milliliter,20.061728395061728 gram
7.4074074074074066,tsp,onion powder,,7.4074074074074066 teaspoon,36.51053032407406 milliliter,23.456790123456784 gram
14.814814814814813,clove,garlic,minced,,,
14.814814814814813,tbsp,maple syrup,,14.814814814814813 tablespoon,219.06318194444435 milliliter,300.1165592638888 gram
29.629629629629626,tbsp,siracha,,29.629629629629626 tablespoon,438.1263638888887 milliliter,
29.629629629629626,tbsp,rice wine vinegar,,29.629629629629626 tablespoon,438.1263638888887 milliliter,
