number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
76.22222222222221,ounce,pasta,,76.22222222222221 ounce,,2160.863651527778 gram,
5.444444444444444,package,tempeh,,,,,
5.444444444444444,tbsp,tamari,,5.444444444444444 tablespoon,80.5057193645833 milliliter,86.94617691374998 gram,
0.7777777777777777,tsp,red pepper flake,,0.7777777777777777 teaspoon,3.833605684027776 milliliter,1.8148148148148147 gram,
0.7777777777777777,cup,sesame seed,,0.7777777777777777 cup,184.01307283333327 milliliter,,
15.555555555555554,piece,scallion,chopped,,,,
,,,,,,,
1.9444444444444442,cup,tahini,,1.9444444444444442 cup,460.03268208333316 milliliter,435.55555555555554 gram,
1.9444444444444442,cup,almond butter,,1.9444444444444442 cup,460.03268208333316 milliliter,497.77777777777777 gram,
1.9444444444444442,cup,tamari,,1.9444444444444442 cup,460.03268208333316 milliliter,496.83529664999986 gram,
1.9444444444444442,cup,vegetable broth,,1.9444444444444442 cup,460.03268208333316 milliliter,373.33333333333326 gram,
3.8888888888888884,tsp,powdered sugar,,3.8888888888888884 teaspoon,19.16802842013888 milliliter,10.532407407407407 gram,
3.8888888888888884,tsp,onion powder,,3.8888888888888884 teaspoon,19.16802842013888 milliliter,12.314814814814813 gram,
7.777777777777777,clove,garlic,minced,,,,
7.777777777777777,tbsp,maple syrup,,7.777777777777777 tablespoon,115.00817052083329 milliliter,157.5611936135416 gram,
15.555555555555554,tbsp,siracha,,15.555555555555554 tablespoon,230.01634104166658 milliliter,,
15.555555555555554,tbsp,rice wine vinegar,,15.555555555555554 tablespoon,230.01634104166658 milliliter,,
