number,raw_unit,ingredient,notes,pint_raw,pint_volume,pint_mass,price
125.99999999999999,ounce,pasta,,125.99999999999999 ounce,,3572.0399137500003 gram,
9.0,package,tempeh,,,,,
18.0,tbsp,tamari,,18.0 tablespoon,266.1617660624999 milliliter,287.45470734749995 gram,
1.2857142857142856,cup,sesame seed,,1.2857142857142856 cup,304.18487549999986 milliliter,,
25.71428571428571,piece,scallion,chopped,,,,
,,,,,,,
3.214285714285714,cup,tahini,,3.214285714285714 cup,760.4621887499998 milliliter,720.0 gram,
3.214285714285714,cup,almond butter,,3.214285714285714 cup,760.4621887499998 milliliter,822.8571428571428 gram,
3.214285714285714,cup,tamari,,3.214285714285714 cup,760.4621887499998 milliliter,821.2991638499998 gram,
3.214285714285714,cup,vegetable broth,,3.214285714285714 cup,760.4621887499998 milliliter,617.142857142857 gram,
6.428571428571428,tsp,ground ginger,,6.428571428571428 teaspoon,31.685924531249988 milliliter,10.714285714285712 gram,
6.428571428571428,tsp,onion powder,,6.428571428571428 teaspoon,31.685924531249988 milliliter,20.357142857142854 gram,
12.857142857142856,clove,garlic,minced,,,,
12.857142857142856,tbsp,maple syrup,,12.857142857142856 tablespoon,190.11554718749994 milliliter,260.45829964687493 gram,
25.71428571428571,tbsp,siracha,,25.71428571428571 tablespoon,380.2310943749999 milliliter,,
25.71428571428571,tbsp,rice wine vinegar,,25.71428571428571 tablespoon,380.2310943749999 milliliter,,
