Mini Frittatas
40,
ingredient,number,notes
red potato,1391.3 gram,"skin on, finely diced"
onion,695.7 gram,finely diced
bell pepper,695.7 gram,finely diced
zucchini,695.7 gram,finely diced
garlic,13.9 clove,minced
cherry tomato,695.7 gram,quartered
red pepper flake,0.8695652173913044 teaspoon,
"salt, pepper",,to taste
,,
extra firm tofu,3.5 container,16oz container
firm tofu,3.5 container,16oz container
soy milk,723.5 gram,
corn starch,69.6 gram,
nutritional yeast,78.3 gram,
mustard powder,3.4782608695652177 teaspoon,
thyme,3.4782608695652177 teaspoon,
marjoram,3.4782608695652177 teaspoon,
basil,2.3 gram,
garlic powder,3.4782608695652177 teaspoon,
onion powder,11.0 gram,
salt,3.4782608695652177 teaspoon,
turmeric,5.2 gram,
black pepper,0.8695652173913044 teaspoon,
