Mini Frittatas
3030.0,
number_unit,ingredient,notes
105391.3 gram,red potato,"skin on, finely diced"
52695.7 gram,onion,finely diced
52695.7 gram,bell pepper,finely diced
52695.7 gram,zucchini,finely diced
1053.9 clove,garlic,minced
52695.7 gram,cherry tomato,quartered
324.7 milliliter,red pepper flake,
nan nan,"salt, pepper",to taste
,,
263.5 container,extra firm tofu,16oz container
263.5 container,firm tofu,16oz container
54803.5 gram,soy milk,
5269.6 gram,corn starch,
5928.2 gram,nutritional yeast,
1298.7 milliliter,mustard powder,
1298.7 milliliter,thyme,
1298.7 milliliter,marjoram,
175.7 gram,basil,
1298.7 milliliter,garlic powder,
834.4 gram,onion powder,
1298.7 milliliter,salt,
395.2 gram,turmeric,
324.7 milliliter,black pepper,
