Creamy Potato & Kale Soup
30.0,
number_unit,ingredient,notes
1371.4 gram,onion,diced
685.7 gram,celery,diced
,,
24.0 clove,garlic,
1.1 tablespoon,salt,
1.7 teaspoon,pepper,
1.1 tablespoon,thyme,
1.7 teaspoon,dried marjoram,
1.7 teaspoon,dried rosemary,
,,
5485.7 gram,potato,"peeled, diced"
3949.7 gram,vegetable broth,
101.4 milliliter,dried parsley,
205.7 gram,nutritional yeast,
342.9 gram,kale,confetti sliced
480.0 gram,raw cashew,soaked
713.2 gram,coconut milk,from a box
1.7 teaspoon,red pepper flake,
