Creamy Potato & Kale Soup
40,
ingredient,number,notes
onion,1828.6 gram,diced
celery,914.3 gram,diced
,,
garlic,32.0 clove,
salt,4.571428571428572 teaspoon,
pepper,5.3 gram,
thyme,4.571428571428572 teaspoon,
dried marjoram,2.285714285714286 teaspoon,
dried rosemary,2.285714285714286 teaspoon,
,,
potato,7314.3 gram,"peeled, diced"
vegetable broth,5266.3 gram,
dried parsley,0.5 cup 1.1 tablespoon,
nutritional yeast,274.3 gram,
kale,457.1 gram,confetti sliced
raw cashew,640.0 gram,soaked
coconut milk,950.9 gram,from a box
red pepper flake,2.285714285714286 teaspoon,
