Soy Curl Chorizo
18.0,
ingredient,number,notes
chili powder,0.25 cup 1.5 teaspoon,
garlic powder,24.0 gram,
oregano,6.0 gram,
paprika,14.0 gram,
cumin,15.0 gram,
thyme,3.0 teaspoon,
onion powder,9.5 gram,
coriander,5.0 gram,
pepper,3.5 gram,
cinnamon,3.5 gram,
allspice,0.8 teaspoon,
cayenne,2.0 gram,
turmeric,2.2 gram,
,,
soy curl crumb,1.0 liter 1.0 cup 1.1 teaspoon,
vegetable broth,1152.0 gram,boiling
vegetable oil,0.25 cup 2.0 tablespoon,
tomato paste,148.5 gram,
soy sauce,0.5 cup 3.0 teaspoon,
apple cider vinegar,135.3 gram,
liquid smoke,,
salt,,
