Vegan Bolognase Sauce
69,
number_unit,ingredient,notes
32649.2 milliliter,riced cauliflower,
16324.6 milliliter,diced mushroom,
2070.0 gram,walnut,superfinely chopped
2484.0 gram,tamari,
207.0 gram,italian seasoning,
680.2 milliliter,paprika,
32649.2 milliliter,onion,finely diced
3668.5 gram,celery,finely diced
5037.0 gram,carrot,shredded
1518.0 gram,garlic,minced
16324.6 milliliter,red wine,
54771.3 gram,canned tomato,
11736.7 gram,tomato paste,
14352.0 gram,soy milk,
552.0 gram,basil,
207.0 gram,oregano,
340.1 milliliter,sage,
85.0 milliliter,salt,
40.2 gram,pepper,
40.2 gram,red pepper flakes,
40.2 gram,nutmeg,
517.5 gram,nutritional yeast,
